siparis_id,toplam_tutar,musteri_adi,musteri_tel,saat,gun_no,hava_durumu,sicaklik_c,urun_sayisi,hafta_sonu,kisi_sayisi,yas_grubu
2024,1005,Selin Aydın,05428889900,10,0,Soğuk/Karlı,24.0,2,1,1,25-34
2025,630,Kerem Koç,04441112222,10,0,Yağmurlu,25.0,2,1,1,25-34
2026,495,Kerem Koç,04441112222,10,0,Soğuk/Karlı,11.0,2,1,1,25-34
2027,770,Elif Yıldız,05456667788,10,0,Yağmurlu,13.0,2,1,1,25-34
2028,1075,Fatma Çelik,05329990011,10,0,Güneşli,11.0,2,1,1,25-34
2029,1110,Selin Aydın,05428889900,10,0,Yağmurlu,22.0,2,1,1,25-34
2030,665,Can Erdem,05335556677,10,0,Güneşli,14.0,2,1,1,25-34
2031,65,Elif Yıldız,05456667788,11,0,Güneşli,9.0,1,1,1,25-34
2032,65,Mehmet Demir,05053334455,11,0,Bulutlu,19.0,1,1,1,25-34
2033,340,Elif Yıldız,05456667788,12,0,Bulutlu,16.0,2,1,1,25-34
2034,535,Ahmet Yılmaz,05321112233,12,0,Güneşli,8.0,3,1,1,25-34
2035,495,Fatma Çelik,05329990011,12,0,Soğuk/Karlı,12.0,3,1,1,25-34
2036,325,,,12,0,Yağmurlu,17.0,2,1,1,25-34
2037,465,Ahmet Yılmaz,05321112233,12,0,Yağmurlu,26.0,2,1,1,25-34
2038,535,Fatma Çelik,05329990011,12,0,Soğuk/Karlı,10.0,3,1,1,25-34
2039,495,Can Erdem,05335556677,12,0,Bulutlu,10.0,3,1,1,25-34
2040,455,Ahmet Yılmaz,05321112233,12,0,Yağmurlu,23.0,3,1,1,25-34
2041,535,Mehmet Demir,05053334455,12,0,Yağmurlu,22.0,3,1,1,25-34
2042,585,Burak Öztürk,05307778899,12,0,Yağmurlu,20.0,3,1,1,25-34
2043,535,Selin Aydın,05428889900,12,0,Soğuk/Karlı,20.0,3,1,1,25-34
2044,395,Mehmet Demir,05053334455,12,0,Bulutlu,16.0,2,1,1,25-34
2045,375,Ayşe Kaya,05412223344,12,0,Bulutlu,9.0,2,1,1,25-34
2046,325,Zeynep Şahin,05554445566,12,0,Soğuk/Karlı,24.0,2,1,1,25-34
2047,445,Zeynep Şahin,05554445566,12,0,Güneşli,10.0,2,1,1,25-34
2048,375,Can Erdem,05335556677,12,0,Güneşli,11.0,2,1,1,25-34
2049,495,Elif Yıldız,05456667788,12,0,Yağmurlu,16.0,3,1,1,25-34
2050,535,Ayşe Kaya,05412223344,12,0,Güneşli,25.0,3,1,1,25-34
2051,375,Selin Aydın,05428889900,12,0,Bulutlu,15.0,2,1,1,25-34
2052,465,Burak Öztürk,05307778899,12,0,Güneşli,24.0,2,1,1,25-34
2053,455,Burak Öztürk,05307778899,12,0,Soğuk/Karlı,13.0,3,1,1,25-34
2054,375,Kerem Koç,04441112222,12,0,Yağmurlu,13.0,2,1,1,25-34
2055,455,Kerem Koç,04441112222,12,0,Güneşli,15.0,3,1,1,25-34
2056,495,Fatma Çelik,05329990011,12,0,Bulutlu,24.0,3,1,1,25-34
2057,465,Kerem Koç,04441112222,13,0,Soğuk/Karlı,10.0,2,1,1,25-34
2058,325,Elif Yıldız,05456667788,13,0,Güneşli,21.0,2,1,1,25-34
2059,535,Ahmet Yılmaz,05321112233,13,0,Soğuk/Karlı,20.0,3,1,1,25-34
2060,445,Can Erdem,05335556677,13,0,Bulutlu,13.0,2,1,1,25-34
2061,355,Ayşe Kaya,05412223344,13,0,Bulutlu,18.0,2,1,1,25-34
2062,495,Can Erdem,05335556677,13,0,Yağmurlu,14.0,3,1,1,25-34
2063,375,Fatma Çelik,05329990011,13,0,Bulutlu,14.0,2,1,1,25-34
2064,375,Selin Aydın,05428889900,13,0,Yağmurlu,20.0,2,1,1,25-34
2065,535,Zeynep Şahin,05554445566,13,0,Bulutlu,22.0,3,1,1,25-34
2066,445,Burak Öztürk,05307778899,13,0,Bulutlu,8.0,2,1,1,25-34
2067,455,Can Erdem,05335556677,13,0,Yağmurlu,18.0,3,1,1,25-34
2068,395,Mehmet Demir,05053334455,13,0,Güneşli,10.0,2,1,1,25-34
2069,45,Selin Aydın,05428889900,14,0,Bulutlu,24.0,1,1,1,25-34
2070,115,Zeynep Şahin,05554445566,14,0,Yağmurlu,11.0,1,1,1,25-34
2071,225,Selin Aydın,05428889900,15,0,Soğuk/Karlı,12.0,2,1,1,25-34
2072,35,Zeynep Şahin,05554445566,16,0,Soğuk/Karlı,17.0,1,1,1,25-34
2073,65,,,16,0,Güneşli,10.0,1,1,1,25-34
2074,75,Fatma Çelik,05329990011,16,0,Bulutlu,10.0,1,1,1,25-34
2075,355,Elif Yıldız,05456667788,17,0,Güneşli,19.0,2,1,1,25-34
2076,300,Kerem Koç,04441112222,18,0,Yağmurlu,18.0,2,1,1,25-34
2077,255,Mehmet Demir,05053334455,18,0,Yağmurlu,26.0,2,1,1,25-34
2078,60,Kerem Koç,04441112222,18,0,Yağmurlu,18.0,1,1,1,25-34
2079,3640,Selin Aydın,05428889900,19,0,Bulutlu,13.0,4,1,2,25-34
2080,3060,Fatma Çelik,05329990011,19,0,Bulutlu,18.0,4,1,2,25-34
2081,3540,Zeynep Şahin,05554445566,19,0,Yağmurlu,19.0,4,1,2,25-34
2082,1580,Kerem Koç,04441112222,19,0,Yağmurlu,11.0,4,1,2,25-34
2083,3560,Burak Öztürk,05307778899,19,0,Soğuk/Karlı,22.0,5,1,2,25-34
2084,2650,,,19,0,Bulutlu,23.0,3,1,1,25-34
2085,2700,Mehmet Demir,05053334455,19,0,Yağmurlu,9.0,4,1,2,25-34
2086,3480,Burak Öztürk,05307778899,19,0,Yağmurlu,16.0,4,1,2,25-34
2087,3025,Selin Aydın,05428889900,19,0,Yağmurlu,11.0,5,1,2,25-34
2088,2010,Burak Öztürk,05307778899,19,0,Bulutlu,11.0,5,1,2,25-34
2089,2345,Fatma Çelik,05329990011,19,0,Soğuk/Karlı,8.0,4,1,2,25-34
2090,1975,Zeynep Şahin,05554445566,19,0,Bulutlu,12.0,5,1,2,25-34
2091,3480,Fatma Çelik,05329990011,19,0,Yağmurlu,22.0,4,1,2,25-34
2092,2155,Ahmet Yılmaz,05321112233,19,0,Yağmurlu,17.0,5,1,2,25-34
2093,2095,Kerem Koç,04441112222,19,0,Güneşli,19.0,5,1,2,25-34
2094,4120,Kerem Koç,04441112222,19,0,Soğuk/Karlı,10.0,5,1,2,25-34
2095,3385,Can Erdem,05335556677,19,0,Soğuk/Karlı,13.0,4,1,2,25-34
2096,1845,Zeynep Şahin,05554445566,19,0,Güneşli,18.0,5,1,2,25-34
2097,1990,Burak Öztürk,05307778899,19,0,Güneşli,26.0,5,1,2,25-34
2098,3065,Selin Aydın,05428889900,19,0,Güneşli,8.0,4,1,2,25-34
2099,3415,Ahmet Yılmaz,05321112233,19,0,Güneşli,15.0,5,1,2,25-34
2100,2865,Ahmet Yılmaz,05321112233,19,0,Bulutlu,24.0,4,1,2,25-34
2101,1330,Elif Yıldız,05456667788,19,0,Yağmurlu,18.0,3,1,1,25-34
2102,4060,Selin Aydın,05428889900,20,0,Bulutlu,11.0,5,1,2,25-34
2103,1970,Can Erdem,05335556677,20,0,Güneşli,19.0,5,1,2,25-34
2104,3330,Burak Öztürk,05307778899,20,0,Soğuk/Karlı,14.0,4,1,2,25-34
2105,1730,Burak Öztürk,05307778899,20,0,Yağmurlu,26.0,3,1,1,25-34
2106,1930,Burak Öztürk,05307778899,20,0,Güneşli,12.0,5,1,2,25-34
2107,4120,,,20,0,Soğuk/Karlı,20.0,5,1,2,25-34
2108,3900,Selin Aydın,05428889900,20,0,Soğuk/Karlı,25.0,5,1,2,25-34
2109,2255,Zeynep Şahin,05554445566,20,0,Yağmurlu,13.0,5,1,2,25-34
2110,3220,Ayşe Kaya,05412223344,20,0,Güneşli,16.0,5,1,2,25-34
2111,3380,Zeynep Şahin,05554445566,20,0,Güneşli,10.0,4,1,2,25-34
2112,2005,Fatma Çelik,05329990011,20,0,Bulutlu,26.0,5,1,2,25-34
2113,3815,Selin Aydın,05428889900,20,0,Bulutlu,13.0,4,1,2,25-34
2114,2800,Ayşe Kaya,05412223344,20,0,Yağmurlu,19.0,4,1,2,25-34
2115,1420,Selin Aydın,05428889900,20,0,Güneşli,16.0,4,1,2,25-34
2116,1510,Selin Aydın,05428889900,20,0,Güneşli,9.0,4,1,2,25-34
2117,3060,Mehmet Demir,05053334455,20,0,Yağmurlu,19.0,4,1,2,25-34
2118,2160,Can Erdem,05335556677,20,0,Soğuk/Karlı,15.0,4,1,2,25-34
2119,1710,Kerem Koç,04441112222,20,0,Bulutlu,12.0,3,1,1,25-34
2120,2000,Elif Yıldız,05456667788,20,0,Güneşli,10.0,3,1,1,25-34
2121,3405,Fatma Çelik,05329990011,21,0,Güneşli,24.0,4,1,2,25-34
2122,3260,Zeynep Şahin,05554445566,21,0,Yağmurlu,8.0,4,1,2,25-34
2123,3240,Elif Yıldız,05456667788,21,0,Yağmurlu,14.0,4,1,2,25-34
2124,1950,Ayşe Kaya,05412223344,21,0,Bulutlu,16.0,3,1,1,25-34
2125,2265,,,21,0,Yağmurlu,23.0,4,1,2,25-34
2126,2715,Elif Yıldız,05456667788,21,0,Soğuk/Karlı,10.0,4,1,2,25-34
2127,3495,Can Erdem,05335556677,21,0,Yağmurlu,21.0,5,1,2,25-34
2128,4405,Burak Öztürk,05307778899,21,0,Bulutlu,26.0,5,1,2,25-34
2129,3265,Fatma Çelik,05329990011,21,0,Yağmurlu,26.0,4,1,2,25-34
2130,2800,Ayşe Kaya,05412223344,21,0,Soğuk/Karlı,9.0,4,1,2,25-34
2131,3970,Elif Yıldız,05456667788,21,0,Soğuk/Karlı,12.0,4,1,2,25-34
2132,2350,Ahmet Yılmaz,05321112233,21,0,Yağmurlu,21.0,3,1,1,25-34
2133,1995,Zeynep Şahin,05554445566,21,0,Güneşli,12.0,4,1,2,25-34
2134,4315,Mehmet Demir,05053334455,21,0,Güneşli,11.0,4,1,2,25-34
2135,1625,Kerem Koç,04441112222,21,0,Soğuk/Karlı,8.0,4,1,2,25-34
2136,2445,Selin Aydın,05428889900,21,0,Soğuk/Karlı,13.0,4,1,2,25-34
2137,3420,Mehmet Demir,05053334455,21,0,Yağmurlu,26.0,4,1,2,25-34
2138,2320,Mehmet Demir,05053334455,21,0,Güneşli,10.0,3,1,1,25-34
2139,3590,Kerem Koç,04441112222,21,0,Yağmurlu,14.0,4,1,2,25-34
2140,4195,Mehmet Demir,05053334455,21,0,Yağmurlu,8.0,5,1,2,25-34
2141,310,Ahmet Yılmaz,05321112233,22,0,Yağmurlu,10.0,2,1,1,25-34
2142,195,Burak Öztürk,05307778899,22,0,Yağmurlu,8.0,2,1,1,25-34
2143,240,Fatma Çelik,05329990011,23,0,Yağmurlu,13.0,2,1,1,25-34
2144,280,,,23,0,Güneşli,12.0,2,1,1,25-34
2145,75,Selin Aydın,05428889900,23,0,Yağmurlu,14.0,1,1,1,25-34
2146,60,,,0,1,Soğuk/Karlı,22.0,1,0,1,25-34
2147,255,Mehmet Demir,05053334455,0,1,Güneşli,26.0,2,0,1,25-34
2148,225,Ayşe Kaya,05412223344,1,1,Soğuk/Karlı,12.0,2,0,1,25-34
2149,425,Ayşe Kaya,05412223344,8,1,Soğuk/Karlı,11.0,2,0,1,25-34
2150,1110,Elif Yıldız,05456667788,8,1,Soğuk/Karlı,23.0,2,0,1,25-34
2151,1040,Selin Aydın,05428889900,8,1,Yağmurlu,17.0,2,0,1,25-34
2152,425,Elif Yıldız,05456667788,8,1,Soğuk/Karlı,9.0,2,0,1,25-34
2153,970,Zeynep Şahin,05554445566,8,1,Yağmurlu,17.0,2,0,1,25-34
2154,495,,,9,1,Güneşli,11.0,2,0,1,25-34
2155,1005,Can Erdem,05335556677,9,1,Güneşli,15.0,2,0,1,25-34
2156,735,Zeynep Şahin,05554445566,9,1,Güneşli,22.0,2,0,1,25-34
2157,530,Ayşe Kaya,05412223344,9,1,Güneşli,16.0,2,0,1,25-34
2158,970,Fatma Çelik,05329990011,9,1,Bulutlu,25.0,2,0,1,25-34
2159,425,Ahmet Yılmaz,05321112233,9,1,Güneşli,14.0,2,0,1,25-34
2160,970,Mehmet Demir,05053334455,9,1,Güneşli,21.0,2,0,1,25-34
2161,495,Ayşe Kaya,05412223344,9,1,Yağmurlu,15.0,2,0,1,25-34
2162,460,Fatma Çelik,05329990011,9,1,Yağmurlu,18.0,2,0,1,25-34
2163,425,Fatma Çelik,05329990011,10,1,Soğuk/Karlı,8.0,2,0,1,25-34
2164,425,Selin Aydın,05428889900,10,1,Soğuk/Karlı,12.0,2,0,1,25-34
2165,770,Ayşe Kaya,05412223344,10,1,Güneşli,8.0,2,0,1,25-34
2166,1040,Burak Öztürk,05307778899,10,1,Soğuk/Karlı,25.0,2,0,1,25-34
2167,425,Burak Öztürk,05307778899,10,1,Bulutlu,9.0,2,0,1,25-34
2168,970,Fatma Çelik,05329990011,10,1,Soğuk/Karlı,14.0,2,0,1,25-34
2169,390,Selin Aydın,05428889900,10,1,Soğuk/Karlı,15.0,2,0,1,25-34
2170,495,Mehmet Demir,05053334455,10,1,Güneşli,25.0,2,0,1,25-34
2171,530,,,10,1,Yağmurlu,25.0,2,0,1,25-34
2172,60,,,11,1,Güneşli,12.0,1,0,1,25-34
2173,210,,,11,1,Soğuk/Karlı,18.0,2,0,1,25-34
2174,235,Selin Aydın,05428889900,11,1,Güneşli,14.0,2,0,1,25-34
2175,230,Elif Yıldız,05456667788,11,1,Güneşli,26.0,2,0,1,25-34
2176,535,Can Erdem,05335556677,12,1,Soğuk/Karlı,14.0,3,0,1,25-34
2177,585,Ahmet Yılmaz,05321112233,12,1,Soğuk/Karlı,9.0,3,0,1,25-34
2178,465,,,12,1,Güneşli,23.0,2,0,1,25-34
2179,325,Ahmet Yılmaz,05321112233,12,1,Bulutlu,19.0,2,0,1,25-34
2180,465,Zeynep Şahin,05554445566,12,1,Yağmurlu,9.0,2,0,1,25-34
2181,340,Selin Aydın,05428889900,12,1,Bulutlu,17.0,2,0,1,25-34
2182,585,Elif Yıldız,05456667788,12,1,Bulutlu,11.0,3,0,1,25-34
2183,340,Selin Aydın,05428889900,12,1,Bulutlu,9.0,2,0,1,25-34
2184,535,Can Erdem,05335556677,12,1,Soğuk/Karlı,14.0,3,0,1,25-34
2185,375,Zeynep Şahin,05554445566,12,1,Güneşli,18.0,2,0,1,25-34
2186,455,Zeynep Şahin,05554445566,12,1,Yağmurlu,23.0,3,0,1,25-34
2187,445,Zeynep Şahin,05554445566,12,1,Yağmurlu,17.0,2,0,1,25-34
2188,395,Elif Yıldız,05456667788,12,1,Bulutlu,12.0,2,0,1,25-34
2189,325,Fatma Çelik,05329990011,12,1,Yağmurlu,16.0,2,0,1,25-34
2190,455,Selin Aydın,05428889900,13,1,Bulutlu,13.0,3,0,1,25-34
2191,395,,,13,1,Güneşli,14.0,2,0,1,25-34
2192,465,Can Erdem,05335556677,13,1,Soğuk/Karlı,9.0,2,0,1,25-34
2193,375,Kerem Koç,04441112222,13,1,Güneşli,14.0,2,0,1,25-34
2194,455,,,13,1,Güneşli,25.0,3,0,1,25-34
2195,325,Fatma Çelik,05329990011,13,1,Güneşli,12.0,2,0,1,25-34
2196,325,Zeynep Şahin,05554445566,13,1,Bulutlu,8.0,2,0,1,25-34
2197,495,Selin Aydın,05428889900,13,1,Yağmurlu,20.0,3,0,1,25-34
2198,495,Zeynep Şahin,05554445566,13,1,Soğuk/Karlı,24.0,3,0,1,25-34
2199,585,Fatma Çelik,05329990011,13,1,Soğuk/Karlı,14.0,3,0,1,25-34
2200,340,Can Erdem,05335556677,13,1,Bulutlu,10.0,2,0,1,25-34
2201,495,Elif Yıldız,05456667788,13,1,Bulutlu,23.0,3,0,1,25-34
2202,465,Fatma Çelik,05329990011,13,1,Güneşli,26.0,2,0,1,25-34
2203,455,Zeynep Şahin,05554445566,13,1,Güneşli,11.0,3,0,1,25-34
2204,465,Burak Öztürk,05307778899,13,1,Soğuk/Karlı,15.0,2,0,1,25-34
2205,355,Ayşe Kaya,05412223344,13,1,Bulutlu,10.0,2,0,1,25-34
2206,325,Mehmet Demir,05053334455,13,1,Yağmurlu,13.0,2,0,1,25-34
2207,325,Kerem Koç,04441112222,13,1,Bulutlu,15.0,2,0,1,25-34
2208,325,,,13,1,Soğuk/Karlı,24.0,2,0,1,25-34
2209,340,Elif Yıldız,05456667788,13,1,Soğuk/Karlı,11.0,2,0,1,25-34
2210,455,Can Erdem,05335556677,13,1,Yağmurlu,15.0,3,0,1,25-34
2211,465,,,13,1,Yağmurlu,16.0,2,0,1,25-34
2212,325,Zeynep Şahin,05554445566,13,1,Soğuk/Karlı,17.0,2,0,1,25-34
2213,495,Kerem Koç,04441112222,13,1,Bulutlu,12.0,3,0,1,25-34
2214,455,Zeynep Şahin,05554445566,13,1,Güneşli,21.0,3,0,1,25-34
2215,75,Mehmet Demir,05053334455,14,1,Soğuk/Karlı,11.0,1,0,1,25-34
2216,260,Burak Öztürk,05307778899,15,1,Yağmurlu,26.0,2,0,1,25-34
2217,235,Mehmet Demir,05053334455,15,1,Yağmurlu,17.0,2,0,1,25-34
2218,115,Burak Öztürk,05307778899,15,1,Güneşli,16.0,1,0,1,25-34
2219,115,Can Erdem,05335556677,15,1,Güneşli,9.0,1,0,1,25-34
2220,85,Mehmet Demir,05053334455,16,1,Güneşli,8.0,1,0,1,25-34
2221,75,Ayşe Kaya,05412223344,16,1,Güneşli,25.0,1,0,1,25-34
2222,75,Burak Öztürk,05307778899,17,1,Güneşli,8.0,1,0,1,25-34
2223,255,Zeynep Şahin,05554445566,17,1,Yağmurlu,17.0,2,0,1,25-34
2224,35,Elif Yıldız,05456667788,18,1,Soğuk/Karlı,20.0,1,0,1,25-34
2225,45,Burak Öztürk,05307778899,18,1,Yağmurlu,11.0,1,0,1,25-34
2226,1525,,,19,1,Soğuk/Karlı,18.0,4,0,2,25-34
2227,2650,Selin Aydın,05428889900,19,1,Güneşli,8.0,4,0,2,25-34
2228,2860,Ayşe Kaya,05412223344,19,1,Yağmurlu,8.0,3,0,1,25-34
2229,4090,Ahmet Yılmaz,05321112233,19,1,Bulutlu,8.0,4,0,2,25-34
2230,1380,Fatma Çelik,05329990011,19,1,Yağmurlu,11.0,4,0,2,25-34
2231,980,Ayşe Kaya,05412223344,19,1,Güneşli,9.0,3,0,1,25-34
2232,1810,Zeynep Şahin,05554445566,19,1,Güneşli,19.0,5,0,2,25-34
2233,1790,,,19,1,Soğuk/Karlı,18.0,4,0,2,25-34
2234,2280,Ahmet Yılmaz,05321112233,19,1,Soğuk/Karlı,17.0,3,0,1,25-34
2235,3760,Ayşe Kaya,05412223344,19,1,Yağmurlu,18.0,5,0,2,25-34
2236,3080,Ahmet Yılmaz,05321112233,19,1,Yağmurlu,17.0,3,0,1,25-34
2237,1770,Burak Öztürk,05307778899,19,1,Soğuk/Karlı,19.0,4,0,2,25-34
2238,2500,Mehmet Demir,05053334455,19,1,Soğuk/Karlı,19.0,3,0,1,25-34
2239,2915,Ayşe Kaya,05412223344,19,1,Bulutlu,15.0,5,0,2,25-34
2240,2365,,,19,1,Güneşli,14.0,4,0,2,25-34
2241,1725,,,19,1,Bulutlu,23.0,5,0,2,25-34
2242,2790,Selin Aydın,05428889900,19,1,Güneşli,17.0,5,0,2,25-34
2243,3140,,,19,1,Bulutlu,11.0,4,0,2,25-34
2244,2610,Mehmet Demir,05053334455,19,1,Yağmurlu,23.0,5,0,2,25-34
2245,4985,Fatma Çelik,05329990011,20,1,Yağmurlu,25.0,5,0,2,25-34
2246,1460,Zeynep Şahin,05554445566,20,1,Güneşli,12.0,4,0,2,25-34
2247,2470,Ahmet Yılmaz,05321112233,20,1,Soğuk/Karlı,26.0,4,0,2,25-34
2248,2995,Mehmet Demir,05053334455,20,1,Yağmurlu,13.0,4,0,2,25-34
2249,2560,Fatma Çelik,05329990011,20,1,Güneşli,8.0,4,0,2,25-34
2250,3145,Burak Öztürk,05307778899,20,1,Yağmurlu,19.0,4,0,2,25-34
2251,2360,Ahmet Yılmaz,05321112233,20,1,Yağmurlu,8.0,4,0,2,25-34
2252,2375,Ahmet Yılmaz,05321112233,20,1,Soğuk/Karlı,21.0,4,0,2,25-34
2253,3200,Mehmet Demir,05053334455,20,1,Bulutlu,10.0,3,0,1,25-34
2254,2850,Ahmet Yılmaz,05321112233,20,1,Soğuk/Karlı,16.0,3,0,1,25-34
2255,3660,Ahmet Yılmaz,05321112233,20,1,Bulutlu,24.0,5,0,2,25-34
2256,2505,Zeynep Şahin,05554445566,20,1,Soğuk/Karlı,20.0,5,0,2,25-34
2257,2515,Zeynep Şahin,05554445566,20,1,Bulutlu,12.0,4,0,2,25-34
2258,2595,Mehmet Demir,05053334455,20,1,Yağmurlu,20.0,4,0,2,25-34
2259,2865,Burak Öztürk,05307778899,20,1,Yağmurlu,14.0,4,0,2,25-34
2260,1450,Mehmet Demir,05053334455,20,1,Yağmurlu,16.0,5,0,2,25-34
2261,3565,Can Erdem,05335556677,20,1,Yağmurlu,17.0,4,0,2,25-34
2262,1710,Ayşe Kaya,05412223344,20,1,Yağmurlu,23.0,4,0,2,25-34
2263,1890,Burak Öztürk,05307778899,20,1,Bulutlu,14.0,3,0,1,25-34
2264,3610,Burak Öztürk,05307778899,20,1,Güneşli,16.0,4,0,2,25-34
2265,2070,Selin Aydın,05428889900,20,1,Güneşli,25.0,3,0,1,25-34
2266,1880,Ahmet Yılmaz,05321112233,21,1,Soğuk/Karlı,26.0,4,0,2,25-34
2267,2505,Zeynep Şahin,05554445566,21,1,Bulutlu,15.0,4,0,2,25-34
2268,2025,Ayşe Kaya,05412223344,21,1,Güneşli,26.0,5,0,2,25-34
2269,3760,Fatma Çelik,05329990011,21,1,Yağmurlu,13.0,5,0,2,25-34
2270,4440,Mehmet Demir,05053334455,21,1,Bulutlu,12.0,4,0,2,25-34
2271,2300,Burak Öztürk,05307778899,21,1,Bulutlu,23.0,4,0,2,25-34
2272,2480,Elif Yıldız,05456667788,21,1,Yağmurlu,19.0,5,0,2,25-34
2273,3905,Ayşe Kaya,05412223344,21,1,Bulutlu,25.0,5,0,2,25-34
2274,3320,Elif Yıldız,05456667788,21,1,Güneşli,22.0,4,0,2,25-34
2275,2555,Selin Aydın,05428889900,21,1,Yağmurlu,24.0,5,0,2,25-34
2276,3230,Kerem Koç,04441112222,21,1,Yağmurlu,8.0,5,0,2,25-34
2277,1720,Ayşe Kaya,05412223344,21,1,Soğuk/Karlı,8.0,4,0,2,25-34
2278,2360,Kerem Koç,04441112222,21,1,Bulutlu,15.0,4,0,2,25-34
2279,2075,Ahmet Yılmaz,05321112233,21,1,Yağmurlu,24.0,5,0,2,25-34
2280,3020,Selin Aydın,05428889900,21,1,Yağmurlu,22.0,5,0,2,25-34
2281,2780,Can Erdem,05335556677,21,1,Soğuk/Karlı,11.0,4,0,2,25-34
2282,130,Can Erdem,05335556677,22,1,Güneşli,15.0,1,0,1,25-34
2283,285,Can Erdem,05335556677,22,1,Yağmurlu,18.0,2,0,1,25-34
2284,220,Selin Aydın,05428889900,22,1,Güneşli,13.0,2,0,1,25-34
2285,220,Elif Yıldız,05456667788,23,1,Güneşli,18.0,2,0,1,25-34
2286,115,Fatma Çelik,05329990011,23,1,Güneşli,9.0,1,0,1,25-34
2287,85,Mehmet Demir,05053334455,0,2,Soğuk/Karlı,9.0,1,0,1,25-34
2288,235,Fatma Çelik,05329990011,0,2,Güneşli,21.0,2,0,1,25-34
2289,65,Fatma Çelik,05329990011,1,2,Bulutlu,13.0,1,0,1,25-34
2290,170,,,1,2,Güneşli,19.0,2,0,1,25-34
2291,35,Can Erdem,05335556677,1,2,Soğuk/Karlı,10.0,1,0,1,25-34
2292,530,,,8,2,Güneşli,14.0,2,0,1,25-34
2293,460,Ayşe Kaya,05412223344,8,2,Yağmurlu,20.0,2,0,1,25-34
2294,665,,,8,2,Yağmurlu,14.0,2,0,1,25-34
2295,1110,Ahmet Yılmaz,05321112233,8,2,Bulutlu,17.0,2,0,1,25-34
2296,1075,Burak Öztürk,05307778899,8,2,Bulutlu,25.0,2,0,1,25-34
2297,700,Ayşe Kaya,05412223344,8,2,Soğuk/Karlı,26.0,2,0,1,25-34
2298,390,Selin Aydın,05428889900,8,2,Bulutlu,19.0,2,0,1,25-34
2299,530,,,8,2,Güneşli,15.0,2,0,1,25-34
2300,665,Fatma Çelik,05329990011,8,2,Soğuk/Karlı,19.0,2,0,1,25-34
2301,1005,Ayşe Kaya,05412223344,8,2,Yağmurlu,11.0,2,0,1,25-34
2302,770,,,8,2,Soğuk/Karlı,22.0,2,0,1,25-34
2303,530,Mehmet Demir,05053334455,8,2,Soğuk/Karlı,10.0,2,0,1,25-34
2304,390,Kerem Koç,04441112222,9,2,Güneşli,15.0,2,0,1,25-34
2305,630,Burak Öztürk,05307778899,9,2,Soğuk/Karlı,18.0,2,0,1,25-34
2306,1110,Zeynep Şahin,05554445566,9,2,Soğuk/Karlı,26.0,2,0,1,25-34
2307,700,Can Erdem,05335556677,9,2,Yağmurlu,16.0,2,0,1,25-34
2308,665,Fatma Çelik,05329990011,9,2,Yağmurlu,8.0,2,0,1,25-34
2309,1110,,,9,2,Yağmurlu,12.0,2,0,1,25-34
2310,1110,Ayşe Kaya,05412223344,10,2,Soğuk/Karlı,9.0,2,0,1,25-34
